run,modello,task,domanda_id,voto
1,llama3.2,MMLU,3,0
1,llama3.1,MMLU,3,0
1,gemma2:27b,MMLU,3,0
1,llama3.2,MMLU,5,0
1,llama3.1,MMLU,5,0
1,gemma2:27b,MMLU,5,0
1,llama3.2,MMLU,6,0
1,llama3.1,MMLU,6,1
1,gemma2:27b,MMLU,6,0
1,llama3.2,SQuAD,8,1
1,llama3.1,SQuAD,8,1
1,gemma2:27b,SQuAD,8,1
1,llama3.2,MMLU,9,1
1,llama3.1,MMLU,9,1
1,gemma2:27b,MMLU,9,1
1,llama3.2,MMLU,13,0
1,llama3.1,MMLU,13,0
1,gemma2:27b,MMLU,13,1
1,llama3.2,SQuAD,14,1
1,llama3.1,SQuAD,14,1
1,gemma2:27b,SQuAD,14,1
1,llama3.2,MMLU,16,0
1,llama3.1,MMLU,16,0
1,gemma2:27b,MMLU,16,0
1,llama3.2,SQuAD,19,1
1,llama3.1,SQuAD,19,1
1,gemma2:27b,SQuAD,19,1
1,llama3.2,SQuAD,20,0
1,llama3.1,SQuAD,20,1
1,gemma2:27b,SQuAD,20,1
1,llama3.2,SQuAD,23,1
1,llama3.1,SQuAD,23,1
1,gemma2:27b,SQuAD,23,1
1,llama3.2,MMLU,25,1
1,llama3.1,MMLU,25,1
1,gemma2:27b,MMLU,25,1
1,llama3.2,SQuAD,27,1
1,llama3.1,SQuAD,27,1
1,gemma2:27b,SQuAD,27,1
1,llama3.2,SQuAD,28,1
1,llama3.1,SQuAD,28,1
1,gemma2:27b,SQuAD,28,1
1,llama3.2,SQuAD,29,0
1,llama3.1,SQuAD,29,0
1,gemma2:27b,SQuAD,29,1
1,llama3.2,SQuAD,30,1
1,llama3.1,SQuAD,30,1
1,gemma2:27b,SQuAD,30,1
1,llama3.2,SQuAD,33,1
1,llama3.1,SQuAD,33,1
1,gemma2:27b,SQuAD,33,1
1,llama3.2,MMLU,34,1
1,llama3.1,MMLU,34,1
1,gemma2:27b,MMLU,34,1
1,llama3.2,SQuAD,35,1
1,llama3.1,SQuAD,35,1
1,gemma2:27b,SQuAD,35,1
1,llama3.2,MMLU,36,1
1,llama3.1,MMLU,36,1
1,gemma2:27b,MMLU,36,1
1,llama3.2,MMLU,38,1
1,llama3.1,MMLU,38,1
1,gemma2:27b,MMLU,38,1
1,llama3.2,SQuAD,39,1
1,llama3.1,SQuAD,39,1
1,gemma2:27b,SQuAD,39,1
1,llama3.2,SQuAD,42,1
1,llama3.1,SQuAD,42,1
1,gemma2:27b,SQuAD,42,1
1,llama3.2,MMLU,51,0
1,llama3.1,MMLU,51,0
1,gemma2:27b,MMLU,51,0
1,llama3.2,MMLU,52,1
1,llama3.1,MMLU,52,1
1,gemma2:27b,MMLU,52,0
1,llama3.2,MMLU,55,1
1,llama3.1,MMLU,55,1
1,gemma2:27b,MMLU,55,1
1,llama3.2,SQuAD,57,1
1,llama3.1,SQuAD,57,1
1,gemma2:27b,SQuAD,57,1
1,llama3.2,MMLU,63,1
1,llama3.1,MMLU,63,1
1,gemma2:27b,MMLU,63,1
1,llama3.2,MMLU,65,0
1,llama3.1,MMLU,65,0
1,gemma2:27b,MMLU,65,1
1,llama3.2,MMLU,66,0
1,llama3.1,MMLU,66,0
1,gemma2:27b,MMLU,66,1
1,llama3.2,MMLU,71,0
1,llama3.1,MMLU,71,0
1,gemma2:27b,MMLU,71,1
1,llama3.2,SQuAD,73,0
1,llama3.1,SQuAD,73,0
1,gemma2:27b,SQuAD,73,1
1,llama3.2,SQuAD,79,0
1,llama3.1,SQuAD,79,1
1,gemma2:27b,SQuAD,79,1
